model_type,comparison,prompt_idx,seed,image1_path,image2_path,ssim_score
turbo,nag_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0014_42_neg_s0.png,0.4866341338624219
turbo,nag_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0014_1337_neg_s0.png,0.6294382670319993
turbo,nag_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0014_2025_neg_s0.png,0.5266457263736943
turbo,nag_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0015_42_neg_s0.png,0.5275372606981827
turbo,nag_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0015_1337_neg_s0.png,0.6088752045279938
turbo,nag_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/baseline/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/turbo/with_negative_start0/0015_2025_neg_s0.png,0.6086406455853753
base,nag_timed_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0000_42_neg_s0p2.png,0.839890432715582
base,nag_timed_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0000_1337_neg_s0p2.png,0.8239382351049592
base,nag_timed_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0000_2025_neg_s0p2.png,0.8070897089776504
base,nag_timed_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0001_42_neg_s0p2.png,0.8022858976104009
base,nag_timed_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0001_1337_neg_s0p2.png,0.7463464342649921
base,nag_timed_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0001_2025_neg_s0p2.png,0.8187973038857457
base,nag_timed_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0002_42_neg_s0p2.png,0.8753802265933386
base,nag_timed_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0002_1337_neg_s0p2.png,0.7079447422864231
base,nag_timed_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0002_2025_neg_s0p2.png,0.7984465145394184
base,nag_timed_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0003_42_neg_s0p2.png,0.847931717279365
base,nag_timed_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0003_1337_neg_s0p2.png,0.7778019135612687
base,nag_timed_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0003_2025_neg_s0p2.png,0.760040761825459
base,nag_timed_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0004_42_neg_s0p2.png,0.7303588769572334
base,nag_timed_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0004_1337_neg_s0p2.png,0.6077285433763356
base,nag_timed_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0004_2025_neg_s0p2.png,0.7581747511975087
base,nag_timed_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0005_42_neg_s0p2.png,0.7615225216091596
base,nag_timed_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0005_1337_neg_s0p2.png,0.6964763576372992
base,nag_timed_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0005_2025_neg_s0p2.png,0.7414695756128954
base,nag_timed_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0006_42_neg_s0p2.png,0.7714432844360338
base,nag_timed_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0006_1337_neg_s0p2.png,0.6416256043388591
base,nag_timed_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0006_2025_neg_s0p2.png,0.7040351107348047
base,nag_timed_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0007_42_neg_s0p2.png,0.715352513366907
base,nag_timed_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0007_1337_neg_s0p2.png,0.6373768038754108
base,nag_timed_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0007_2025_neg_s0p2.png,0.8045371640777669
base,nag_timed_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0008_42_neg_s0p2.png,0.7470004237333223
base,nag_timed_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0008_1337_neg_s0p2.png,0.7403212294448707
base,nag_timed_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0008_2025_neg_s0p2.png,0.7481587650249392
base,nag_timed_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0009_42_neg_s0p2.png,0.7259864606264365
base,nag_timed_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0009_1337_neg_s0p2.png,0.6927168495949068
base,nag_timed_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0009_2025_neg_s0p2.png,0.6787350008299142
base,nag_timed_with_neg_vs_baseline,10,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0010_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0010_42_neg_s0p2.png,0.4504235235821662
base,nag_timed_with_neg_vs_baseline,10,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0010_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0010_1337_neg_s0p2.png,0.565733303314234
base,nag_timed_with_neg_vs_baseline,10,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0010_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0010_2025_neg_s0p2.png,0.538480662180417
base,nag_timed_with_neg_vs_baseline,11,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0011_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0011_42_neg_s0p2.png,0.48516085913512386
base,nag_timed_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0011_1337_neg_s0p2.png,0.549954147725666
base,nag_timed_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0011_2025_neg_s0p2.png,0.5192259990274133
base,nag_timed_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0012_42_neg_s0p2.png,0.6267842161381637
base,nag_timed_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0012_1337_neg_s0p2.png,0.6206346748758113
base,nag_timed_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0012_2025_neg_s0p2.png,0.7289443129355055
base,nag_timed_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0013_42_neg_s0p2.png,0.6783110978926
base,nag_timed_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0013_1337_neg_s0p2.png,0.7475326724178781
base,nag_timed_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0013_2025_neg_s0p2.png,0.770747488899167
base,nag_timed_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0014_42_neg_s0p2.png,0.7364434162105902
base,nag_timed_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0014_1337_neg_s0p2.png,0.6630481736084172
base,nag_timed_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0014_2025_neg_s0p2.png,0.6744743177850026
base,nag_timed_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0015_42_neg_s0p2.png,0.6287362056335638
base,nag_timed_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0015_1337_neg_s0p2.png,0.6008308445318105
base,nag_timed_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0p2/0015_2025_neg_s0p2.png,0.5792257881265015
dmd,nag_timed_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0000_42_neg_s0p2.png,0.7402237896489482
dmd,nag_timed_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0000_1337_neg_s0p2.png,0.7480270491362762
dmd,nag_timed_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0000_2025_neg_s0p2.png,0.7764682127608705
dmd,nag_timed_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0001_42_neg_s0p2.png,0.7727677905345433
dmd,nag_timed_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0001_1337_neg_s0p2.png,0.6954393873399524
dmd,nag_timed_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0001_2025_neg_s0p2.png,0.7566251266938365
dmd,nag_timed_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0002_42_neg_s0p2.png,0.5577155144265874
dmd,nag_timed_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0002_1337_neg_s0p2.png,0.6467321431554575
dmd,nag_timed_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0002_2025_neg_s0p2.png,0.7286770422881618
dmd,nag_timed_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0003_42_neg_s0p2.png,0.6386733723485977
dmd,nag_timed_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0003_1337_neg_s0p2.png,0.5999121351239949
dmd,nag_timed_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0003_2025_neg_s0p2.png,0.6361523843983801
dmd,nag_timed_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0004_42_neg_s0p2.png,0.7783939031808621
dmd,nag_timed_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0004_1337_neg_s0p2.png,0.635007612356745
dmd,nag_timed_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0004_2025_neg_s0p2.png,0.7071097098040865
dmd,nag_timed_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0005_42_neg_s0p2.png,0.5884938837472611
dmd,nag_timed_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0005_1337_neg_s0p2.png,0.6346648814400617
dmd,nag_timed_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0005_2025_neg_s0p2.png,0.657154361003367
dmd,nag_timed_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0006_42_neg_s0p2.png,0.6050116118919873
dmd,nag_timed_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0p2/0006_1337_neg_s0p2.png,0.5305921029007745
